facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,2,0,2,0,,,,,1,28,64,0,,,,,,up,0.5003818508266704,3084.3520353705553,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,2,0,2,0,,,,,1,29,65,19,,,,,,up,0.6671694620763446,3086.1367533080656,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,2,0,2,0,,,,,1,30,66,29,,,,,,down,0.934047268604445,3088.1049326071025,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,31,67,24,,,,,,down,0.833992088895684,3090.339960130548,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,32,68,22,,,,,,up,0.7005383945725043,3092.458283476394,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,2,0,2,0,,,,,1,33,69,30,,,,,,down,0.9173831777952728,3094.4431528260584,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,2,0,2,0,,,,,1,34,70,34,,,,,,down,0.6004943836232997,3096.6448340563848,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,2,0,2,0,,,,,1,35,71,15,,,,,,up,0.5837819954767838,3098.5296261906806,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,19,119,15,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,0,0,0,32,,,,,,down,0.6138120726445777,3106.9060752617415,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,1,1,12,,,,,,up,0.5170821646379409,3108.8041911222253,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,3,0,3,0,,,,,0,2,2,14,,,,,,up,0.4837020633831344,3110.6056051475307,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,3,3,23,,,,,,up,0.5504203075815894,3112.373634241847,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,4,4,10,,,,,,up,0.41670942993459903,3114.2253336440463,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,3,0,3,0,,,,,0,5,5,15,,,,,,up,0.5004044902034366,3115.909671904111,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,3,0,3,0,,,,,0,6,6,16,,,,,,up,0.7005456391725602,3117.694398595513,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,7,7,7,,,,,,up,0.5670988875908733,3119.6792676433197,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,0,8,8,35,,,,,,down,0.549982612958047,3121.5477881026754,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,0,9,9,29,,,,,,down,0.650484844899438,3123.3988019845374,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,10,10,25,,,,,,down,0.5670931522827232,3125.350302703564,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,0,11,11,28,,,,,,down,0.6338219615236085,3127.2017237923556,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,0,12,12,27,,,,,,down,0.6505304255115334,3129.1198435045517,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,0,13,13,26,,,,,,down,0.5003839638347927,3131.054699753563,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,14,14,13,,,,,,up,0.4503382624798178,3132.839407126031,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,3,0,3,0,,,,,0,15,15,0,,,,,,up,0.5504055165220052,3134.5907718276803,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,16,16,6,,,,,,up,0.5837506022080561,3136.425531542388,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,3,0,3,0,,,,,0,17,17,4,,,,,,up,0.6671984404792966,3138.2769097672917,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,0,18,18,33,,,,,,down,0.5670783612231389,3140.2451319302154,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,19,19,19,,,,,,up,0.5670931522818137,3142.1132243544153,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,20,20,11,,,,,,up,0.8172929825177562,3143.964648159932,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,0,21,21,34,,,,,,down,0.7338191844264657,3146.0663342803637,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,3,0,3,0,,,,,0,22,22,5,,,,,,up,0.5837545263657375,3148.08451249271,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,23,23,21,,,,,,up,0.7005332629796612,3149.952596163018,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,24,24,20,,,,,,up,0.9006907123011842,3151.9374606829488,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,25,25,1,,,,,,up,0.633792681263003,3154.122499556268,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,3,0,3,0,,,,,0,26,26,2,,,,,,up,0.5004005660448456,3156.023922576953,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,27,27,31,,,,,,down,0.35027855489533977,3157.8086504757894,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,28,28,8,,,,,,up,0.4470169149344656,3159.4632529705887,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,0,29,29,18,,,,,,up,0.517062241986423,3161.1945981238896,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,3,0,3,0,,,,,0,30,30,17,,,,,,up,0.41698412104233284,3162.9959834726515,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,31,31,30,,,,,,down,0.7172015798059874,3164.6973136417037,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,3,0,3,0,,,,,0,32,32,3,,,,,,up,0.5167673263676988,3166.7158124276293,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,33,33,24,,,,,,down,0.6336182071299845,3168.53375500934,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,3,0,3,0,,,,,0,34,34,9,,,,,,up,0.4670177480638813,3170.4850906118427,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,3,0,3,0,,,,,0,35,35,22,,,,,,up,0.46703253912437503,3172.236426335089,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,0,36,18,,,,,,up,0.48342465554924274,3174.00474189299,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,1,1,37,34,,,,,,down,0.6171633041658424,3175.772472147529,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,3,0,3,0,,,,,1,2,38,17,,,,,,up,0.5337263327955952,3177.6906552499813,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,3,39,31,,,,,,down,0.6505005415338019,3179.508710726718,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,4,40,6,,,,,,up,0.5504272503239918,3181.443541921485,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,5,41,13,,,,,,up,0.6838619275713427,3183.2782850339836,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,6,42,9,,,,,,up,0.5504354004997367,3185.2464685590367,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,7,43,7,,,,,,up,0.9140512652093093,3187.1012212585565,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,8,44,10,,,,,,up,0.7005299425381963,3189.2995920082394,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,L,i,,,,,5,19,119,15,3,0,3,0,,,,,1,9,45,14,,,,,,up,0.5170631475621121,3191.284453207728,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,10,46,8,,,,,,up,0.4835127981905316,3193.102675008422,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,11,47,1,,,,,,up,0.46702076664769265,3194.870552871699,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,12,48,12,,,,,,up,0.4503690520323289,3196.6051919034344,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,13,49,11,,,,,,up,0.600454840178827,3198.339893721708,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,L,i,,,,,5,19,119,15,3,0,3,0,,,,,1,14,50,2,,,,,,up,0.5835085118023926,3200.24163399553,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,R,i,,,,,5,19,119,15,3,0,3,0,,,,,1,15,51,5,,,,,,up,0.650488467199466,3202.1094680289734,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,16,52,24,,,,,,down,0.7005175663462069,3204.060975388884,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,1,17,53,32,,,,,,down,0.73392423113728,3206.062511244224,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,18,54,25,,,,,,down,0.8673302318393326,3208.1140888767613,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,1,19,55,28,,,,,,down,0.8339670346522325,3210.2824310585693,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,g,R,i,,,,,5,19,119,15,3,0,3,0,,,,,1,20,56,15,,,,,,up,0.5003706820671141,3212.4007368966304,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,3,0,3,0,,,,,1,21,57,16,,,,,,up,0.6004557457536066,3214.185440948657,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,1,22,58,35,,,,,,down,0.5504477766926357,3216.070197463665,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,1,23,59,29,,,,,,down,0.5004576172750603,3217.9216481345757,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,24,60,23,,,,,,up,0.5167923806120598,3219.723308476304,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,3,0,3,0,,,,,1,25,61,21,,,,,,up,0.5004195831215839,3221.524409172631,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,26,62,30,,,,,,down,0.5170848813631892,3223.309108394923,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,27,63,22,,,,,,up,0.9340421370116019,3225.110526948103,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,3,0,3,0,,,,,1,28,64,20,,,,,,up,0.8006569645367563,3227.312203348696,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,3,0,3,0,,,,,1,29,65,4,,,,,,up,0.7005643543916449,3229.38046016496,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,L,c,,,,,5,19,119,15,3,0,3,0,,,,,1,30,66,0,,,,,,up,0.6338189429407066,3231.365342796392,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,3,0,3,0,,,,,1,31,67,19,,,,,,up,0.6671785178268692,3233.2834890721233,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,1,32,68,33,,,,,,down,0.6003205132083167,3235.234997639468,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,3,0,3,0,,,,,1,33,69,27,,,,,,down,0.6671706695096873,3237.136459599881,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,3,0,3,0,,,,,1,34,70,26,,,,,,down,0.8471950717394066,3239.1414523371686,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,3,0,3,0,,,,,1,35,71,3,,,,,,up,0.8673564935170361,3241.256276842755,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,5,19,119,15,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,L,y,,,,,5,19,119,15,4,0,4,0,,,,,0,0,0,26,,,,,,down,0.5637660694301303,3253.4023279920502,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,g,R,i,,,,,5,19,119,15,4,0,4,0,,,,,0,1,1,3,,,,,,up,0.50038275640145,3255.250417168255,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,d,L,c ,,,,,5,19,119,15,4,0,4,0,,,,,0,2,2,12,,,,,,up,0.5670994913079994,3257.0351269555895,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,L,y,,,,,5,19,119,15,4,0,4,0,,,,,0,3,3,28,,,,,,down,0.717210635556512,3258.8865580057063,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,L,y,,,,,5,19,119,15,4,0,4,0,,,,,0,4,4,34,,,,,,down,0.7505762476112068,3260.888098388921,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,5,5,11,,,,,,up,0.48374794585379277,3262.9229772169383,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,L,u,,,,,5,19,119,15,4,0,4,0,,,,,0,6,6,20,,,,,,up,0.5003884917096002,3264.6910280450566,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,L,u,,,,,5,19,119,15,4,0,4,0,,,,,0,7,7,8,,,,,,up,0.5304119279935549,3266.495744098971,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,g,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,8,8,23,,,,,,up,0.5504112518310649,3268.3104875857734,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,y,R,y,,,,,5,19,119,15,4,0,4,0,,,,,0,9,9,35,,,,,,down,0.7338807635323974,3270.1619156173065,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,R,i,,,,,5,19,119,15,4,0,4,0,,,,,0,10,10,17,,,,,,up,0.5670412326444421,3272.196869306197,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,11,11,31,,,,,,down,0.9338540792541608,3274.0650815681665,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,y,R,y,,,,,5,19,119,15,4,0,4,0,,,,,0,12,12,29,,,,,,down,0.7338834802576457,3276.29998412225,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,D,y,L,y,,,,,5,19,119,15,4,0,4,0,,,,,0,13,13,32,,,,,,down,0.667172178801593,3278.3181967464498,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,L,u,,,,,5,19,119,15,4,0,4,0,,,,,0,14,14,24,,,,,,down,0.8339935981875897,3280.2697001822016,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,g,L,c ,,,,,5,19,119,15,4,0,4,0,,,,,0,15,15,6,,,,,,up,0.617121647712338,3282.3880078314132,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,y,L,u,,,,,5,19,119,15,4,0,4,0,,,,,0,16,16,30,,,,,,down,1.0174751842241676,3284.289441115282,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,g,L,u,,,,,5,19,119,15,4,0,4,0,,,,,0,17,17,10,,,,,,up,4.620244976171307,3286.5745436203442,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,U,d,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,18,18,9,,,,,,up,0.5671197158189898,3292.462408370895,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,d,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,19,19,21,,,,,,up,0.6338403748841301,3294.31383428942,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,d,L,i,,,,,5,19,119,15,4,0,4,0,,,,,0,20,20,16,,,,,,up,0.5670979820170032,3296.232005317537,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,G,d,L,i,,,,,5,19,119,15,4,0,4,0,,,,,0,21,21,4,,,,,,up,0.5337432368633017,3298.083427010045,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,G,g,R,c ,,,,,5,19,119,15,4,0,4,0,,,,,0,22,22,19,,,,,,up,0.46703585956583993,3299.901481581207,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,d,R,c ,,,,,5,19,119,15,4,0,4,0,,,,,0,23,23,1,,,,,,up,0.5504405320925798,3301.6528275676374,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,R,D,y,R,y,,,,,5,19,119,15,4,0,4,0,,,,,0,24,24,27,,,,,,down,0.6502394340514002,3303.5045336107214,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,L,U,y,R,u,,,,,5,19,119,15,4,0,4,0,,,,,0,25,25,25,,,,,,down,0.6004623866374459,3305.439107924023,None,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
